stateOrCountry,stateOrCountryName,state (US),Country
AL,Alabama,Alabama,United States
AK,Alaska,Alaska,United States
AZ,Arizona,Arizona,United States
AR,Arkansas,Arkansas,United States
CA,California,California,United States
CO,Colorado,Colorado,United States
CT,Connecticut,Connecticut,United States
DE,Delaware,Delaware,United States
DC,District of Columbia,District of Columbia,United States
FL,Florida,Florida,United States
GA,Georgia,Georgia,United States
GU,Guam,Guam,United States
HI,Hawaii,Hawaii,United States
ID,Idaho,Idaho,United States
IL,Illinois,Illinois,United States
IN,Indiana,Indiana,United States
IA,Iowa,Iowa,United States
KS,Kansas,Kansas,United States
KY,Kentucky,Kentucky,United States
LA,Louisiana,Louisiana,United States
ME,Maine,Maine,United States
MD,Maryland,Maryland,United States
MA,Massachusetts,Massachusetts,United States
MI,Michigan,Michigan,United States
MN,Minnesota,Minnesota,United States
MS,Mississippi,Mississippi,United States
MO,Missouri,Missouri,United States
MT,Montana,Montana,United States
NE,Nebraska,Nebraska,United States
NV,Nevada,Nevada,United States
NH,New Hampshire,New Hampshire,United States
NJ,New Jersey,New Jersey,United States
NM,New Mexico,New Mexico,United States
NY,New York,New York,United States
NC,North Carolina,North Carolina,United States
ND,North Dakota,North Dakota,United States
OH,Ohio,Ohio,United States
OK,Oklahoma,Oklahoma,United States
OR,Oregon,Oregon,United States
PA,Pennsylvania,Pennsylvania,United States
RI,Rhode Island,Rhode Island,United States
SC,South Carolina,South Carolina,United States
SD,South Dakota,South Dakota,United States
TN,Tennessee,Tennessee,United States
TX,Texas,Texas,United States
UT,Utah,Utah,United States
VT,Vermont,Vermont,United States
VA,Virginia,Virginia,United States
WA,Washington,Washington,United States
WV,West Virginia,West Virginia,United States
WI,Wisconsin,Wisconsin,United States
WY,Wyoming,Wyoming,United States
PR,Puerto Rico,Puerto Rico,United States
VI,"Virgin Islands, U.s.","Virgin Islands, U.s.",United States
A0,"Alberta, Canada",,Canada
A1,"British Columbia, Canada",,Canada
Z4,Canada (Federal Level),,Canada
A2,"Manitoba, Canada",,Canada
A3,"New Brunswick, Canada",,Canada
A4,"Newfoundland, Canada",,Canada
A5,"Nova Scotia, Canada",,Canada
A6,"Ontario, Canada",,Canada
A7,"Prince Edward Island, Canada",,Canada
A8,"Quebec, Canada",,Canada
A9,"Saskatchewan, Canada",,Canada
B0,"Yukon, Canada",,Canada
B2,Afghanistan,,Afghanistan
Y6,Aland Islands,,Aland Islands
B3,Albania,,Albania
B4,Algeria,,Algeria
B5,American Samoa,,American Samoa
B6,Andorra,,Andorra
B7,Angola,,Angola
1A,Anguilla,,Anguilla
B8,Antarctica,,Antarctica
B9,Antigua and Barbuda,,Antigua and Barbuda
C1,Argentina,,Argentina
1B,Armenia,,Armenia
1C,Aruba,,Aruba
C3,Australia,,Australia
C4,Austria,,Austria
1D,Azerbaijan,,Azerbaijan
C5,Bahamas,,Bahamas
C6,Bahrain,,Bahrain
C7,Bangladesh,,Bangladesh
C8,Barbados,,Barbados
1F,Belarus,,Belarus
C9,Belgium,,Belgium
D1,Belize,,Belize
G6,Benin,,Benin
D0,Bermuda,,Bermuda
D2,Bhutan,,Bhutan
D3,Bolivia,,Bolivia
1E,Bosnia and Herzegovina,,Bosnia and Herzegovina
B1,Botswana,,Botswana
D4,Bouvet Island,,Bouvet Island
D5,Brazil,,Brazil
D6,British Indian Ocean Territory,,British Indian Ocean Territory
D9,Brunei Darussalam,,Brunei Darussalam
E0,Bulgaria,,Bulgaria
X2,Burkina Faso,,Burkina Faso
E2,Burundi,,Burundi
E3,Cambodia,,Cambodia
E4,Cameroon,,Cameroon
E8,Cape Verde,,Cape Verde
E9,Cayman Islands,,Cayman Islands
F0,Central African Republic,,Central African Republic
F2,Chad,,Chad
F3,Chile,,Chile
F4,China,,China
F6,Christmas Island,,Christmas Island
F7,Cocos (Keeling) Islands,,Cocos (Keeling) Islands
F8,Colombia,,Colombia
F9,Comoros,,Comoros
G0,Congo,,Congo
Y3,"Congo, The Democratic Republic of The",,"Congo, The Democratic Republic of The"
G1,Cook Islands,,Cook Islands
G2,Costa Rica,,Costa Rica
L7,Cote D'ivoire,,Cote D'ivoire
1M,Croatia,,Croatia
